2026-06-03 20:29:03 | INFO     | __main__             | Логгирование настроено
2026-06-03 20:29:03 | INFO     | __main__             | Оркестратор инициализирован
2026-06-03 20:29:03 | INFO     | __main__             | Модуль А: http://localhost:5001
2026-06-03 20:29:03 | INFO     | __main__             | Модуль Б: http://localhost:5002
2026-06-03 20:29:03 | INFO     | __main__             | Модуль В: http://localhost:3000
2026-06-03 20:29:03 | INFO     | __main__             | Получение сводки по клинике
2026-06-03 20:29:03 | INFO     | __main__             | Получено 3 услуг из модуля А
2026-06-03 20:29:03 | INFO     | __main__             | Получено 3 лекарств из модуля Б
2026-06-03 20:29:03 | INFO     | __main__             | === Начало создания заказа для пациента Тестовый Пациент ===
2026-06-03 20:29:03 | INFO     | __main__             | Шаг 1: Получение услуг из модуля А...
2026-06-03 20:29:03 | INFO     | __main__             | Получено 3 услуг из модуля А
2026-06-03 20:29:03 | INFO     | __main__             | Выбрано 2 услуг
2026-06-03 20:29:03 | INFO     | __main__             | Шаг 2: Получение лекарств из модуля Б...
2026-06-03 20:29:03 | INFO     | __main__             | Получено 3 лекарств из модуля Б
2026-06-03 20:29:03 | INFO     | __main__             | Выбрано 2 лекарств
2026-06-03 20:29:03 | INFO     | __main__             | Шаг 3: Создание назначения в модуле Б...
2026-06-03 20:29:03 | INFO     | __main__             | Создано назначение для пациента Тестовый Пациент
2026-06-03 20:29:03 | INFO     | __main__             | Назначение создано: {'status': 'created', 'id': 0, 'message': 'Назначение создано'}
2026-06-03 20:29:03 | INFO     | __main__             | Шаг 4: Создание счёта в модуле В...
2026-06-03 20:29:03 | INFO     | __main__             | Создан счёт #1 на сумму 4450 руб.
2026-06-03 20:29:03 | INFO     | __main__             | Счёт создан: #1, сумма: 4450 руб.
2026-06-03 20:29:03 | INFO     | __main__             | === Заказ для Тестовый Пациент успешно создан ===
2026-06-03 20:29:03 | INFO     | __main__             | Поиск счетов для пациента Тестовый Пациент
2026-06-03 20:29:03 | INFO     | __main__             | Оплата всех счетов для Тестовый Пациент
2026-06-03 20:29:03 | INFO     | __main__             | Оплачен счёт #1
2026-06-03 20:29:03 | INFO     | __main__             | Получение сводки по клинике
2026-06-03 20:29:03 | INFO     | __main__             | Получено 3 услуг из модуля А
2026-06-03 20:29:03 | INFO     | __main__             | Получено 3 лекарств из модуля Б
